STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,TOBS,WESD,AWND,WSFI
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010206,7.6,914.0,18,7.7,-0.8,-0.7,264.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010207,5.1,940.0,-46,-0.8,-9.4,-9.4,271.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010208,2.5,914.0,-124,1.1,-17.6,-17.5,271.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010209,0.0,889.0,-88,-0.2,-17.8,-7.9,271.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010210,0.0,914.0,-34,3.9,-9.8,-3.1,271.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010211,7.6,965.0,-34,5.8,-7.4,-4.4,281.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010212,5.1,965.0,-17,3.6,-4.5,-1.6,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010213,5.1,991.0,-8,6.9,-5.4,-3.5,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010214,0.0,991.0,-53,-0.7,-13.7,-13.5,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010215,0.0,965.0,-63,5.2,-14.4,-7.6,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010216,0.0,940.0,-25,10.1,-7.7,5.6,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010217,0.0,940.0,-5,15.2,-7.7,-2.7,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010218,0.0,889.0,23,8.6,-2.7,1.2,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010219,7.6,940.0,20,9.8,-0.5,0.8,297.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010220,2.5,889.0,11,6.0,-2.5,-1.8,302.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010221,0.0,940.0,9,9.2,-4.3,-1.4,302.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010222,2.5,914.0,21,14.6,-3.4,0.8,302.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010223,22.9,1118.0,-10,2.1,-2.7,-2.6,332.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010224,10.2,1168.0,-28,3.1,-5.7,-2.3,342.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010225,2.5,1118.0,-13,3.7,-5.1,-4.2,345.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010226,0.0,1118.0,-14,11.7,-6.7,-6.5,345.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010227,0.0,1092.0,-34,7.7,-9.7,-5.3,345.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010228,0.0,1092.0,-23,8.0,-6.3,-2.7,345.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010301,2.5,1067.0,-27,6.7,-7.2,-6.3,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010302,0.0,1092.0,-8,8.4,-8.9,-1.0,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010303,2.5,1092.0,-15,7.0,-7.6,-6.7,350.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010304,0.0,1067.0,13,17.5,-6.8,1.6,350.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010305,0.0,1041.0,48,11.5,1.3,2.6,350.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010306,0.0,991.0,58,17.3,0.8,1.7,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010307,0.0,940.0,50,12.4,1.1,1.6,340.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010308,0.0,914.0,39,13.1,-1.1,0.6,337.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010309,10.2,914.0,32,9.6,0.3,1.8,345.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010310,5.1,889.0,27,8.4,0.4,0.6,340.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010311,7.6,940.0,-9,5.2,-7.2,-6.6,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010312,0.0,940.0,-14,3.1,-7.6,-0.5,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010313,0.0,889.0,19,10.9,-2.5,-1.8,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010314,0.0,864.0,-12,3.4,-6.1,6.3,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010315,0.0,864.0,-8,7.7,-8.7,-0.5,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010316,17.8,1016.0,-9,1.7,-3.8,-2.3,370.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010317,0.0,1016.0,-11,7.9,-7.4,-2.8,373.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010318,0.0,914.0,23,13.5,-2.8,0.1,370.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010319,2.5,864.0,59,16.8,-0.9,3.3,360.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010320,0.0,838.0,70,16.4,2.7,4.2,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010321,0.0,787.0,55,12.5,1.3,1.5,332.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010322,0.0,762.0,62,19.0,0.6,2.4,315.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010323,2.5,711.0,55,14.8,1.5,2.4,309.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010324,0.0,686.0,63,18.6,1.4,3.8,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010325,0.0,610.0,69,15.8,2.2,2.2,279.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010326,0.0,559.0,53,12.2,0.3,3.9,266.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010327,0.0,533.0,18,7.5,-2.9,2.2,251.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010328,17.8,584.0,20,10.3,-0.6,1.4,266.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010329,15.2,584.0,21,17.4,-1.7,-0.9,284.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010330,0.0,610.0,39,11.7,-1.0,-1.0,281.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010331,0.0,559.0,35,11.3,-2.8,0.3,274.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010401,0.0,533.0,58,12.1,0.0,3.1,259.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010402,45.7,559.0,33,11.7,-0.4,-0.4,274.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010403,0.0,584.0,27,6.6,-0.7,3.6,274.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010404,7.6,559.0,29,7.3,0.5,1.2,279.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010405,5.1,508.0,31,11.3,0.1,0.1,281.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010406,12.7,584.0,14,6.4,-0.4,0.9,292.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010407,10.2,711.0,16,6.3,-0.2,-0.9,299.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010408,20.3,813.0,-25,5.7,-8.4,-8.2,325.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010409,0.0,762.0,-6,12.2,-10.4,-2.1,325.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010410,0.0,711.0,9,8.5,-5.0,-5.0,325.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010411,0.0,660.0,7,10.3,-7.1,0.1,320.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010412,22.9,864.0,-12,0.9,-2.4,-2.2,355.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010413,0.0,838.0,16,10.9,-7.6,-0.5,355.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010414,2.5,787.0,22,9.5,-1.5,-0.4,355.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010415,0.0,711.0,60,15.2,-1.5,3.6,340.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010416,0.0,635.0,95,21.2,2.1,5.3,322.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010417,0.0,584.0,102,21.6,3.0,5.4,292.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010418,0.0,457.0,112,21.7,4.0,6.4,259.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010419,0.0,381.0,80,15.1,3.1,3.8,228.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010420,20.3,483.0,21,7.8,-2.1,-1.6,248.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010421,7.6,483.0,21,11.7,-1.8,1.0,259.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010422,2.5,508.0,31,11.9,-0.8,0.9,259.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010423,0.0,432.0,52,15.2,-1.3,1.9,248.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010424,0.0,406.0,76,19.1,1.2,3.8,236.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010425,0.0,305.0,94,19.8,2.7,4.5,190.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010426,0.0,203.0,109,22.0,4.0,6.9,149.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010427,0.0,178.0,121,22.9,6.2,6.6,104.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010428,0.0,102.0,126,20.5,5.3,9.2,50.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010429,0.0,51.0,83,13.6,2.6,2.7,20.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010430,0.0,0.0,111,18.7,2.2,7.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010501,0.0,0.0,78,13.2,0.1,0.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010502,5.1,0.0,13,8.3,-3.4,0.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010503,0.0,0.0,17,5.0,0.0,2.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010504,0.0,0.0,45,10.9,1.0,1.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010505,0.0,0.0,69,13.0,0.1,3.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010506,0.0,0.0,55,11.9,-0.9,1.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010507,0.0,0.0,83,15.4,1.2,5.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010508,0.0,0.0,125,21.3,3.7,8.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010509,0.0,0.0,138,21.7,7.5,8.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010510,0.0,0.0,114,18.5,5.0,6.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010511,0.0,0.0,135,23.1,4.6,10.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010512,0.0,0.0,162,25.3,8.8,8.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010513,0.0,0.0,124,19.3,6.3,6.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010514,0.0,0.0,130,20.2,4.9,-24.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010515,5.1,0.0,140,20.0,8.8,10.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010516,5.1,0.0,119,18.7,7.5,-28.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010517,0.0,0.0,116,17.8,7.6,8.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010518,0.0,0.0,114,18.8,5.6,5.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010519,0.0,0.0,110,17.9,4.6,4.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010520,0.0,0.0,89,15.1,0.9,0.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010521,0.0,0.0,72,14.4,0.5,-21.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010522,0.0,0.0,110,20.3,2.0,5.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010523,0.0,0.0,141,23.7,5.6,8.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010524,0.0,0.0,164,25.4,8.4,11.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010525,0.0,0.0,73,26.4,9.9,-24.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010526,0.0,0.0,169,25.5,11.0,-23.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010527,0.0,0.0,161,24.6,8.1,13.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010528,0.0,0.0,148,21.6,8.4,8.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010529,0.0,0.0,124,19.7,5.3,-19.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010530,0.0,0.0,100,17.7,2.5,-18.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010531,0.0,0.0,119,20.7,3.9,7.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010601,0.0,0.0,167,27.5,6.8,11.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010602,0.0,0.0,142,21.8,6.5,7.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010603,0.0,0.0,79,12.9,1.8,-22.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010604,2.5,0.0,41,12.3,-0.5,0.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010605,0.0,0.0,97,20.2,0.6,7.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010606,0.0,0.0,116,19.3,4.0,7.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010607,0.0,0.0,150,24.6,6.2,10.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010608,0.0,0.0,183,27.6,9.8,14.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010609,0.0,0.0,169,25.7,8.2,11.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010610,0.0,0.0,165,26.7,8.0,10.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010611,0.0,0.0,145,23.0,6.5,-27.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010612,27.9,0.0,54,12.6,-1.8,-1.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010613,7.6,0.0,19,10.7,-2.0,-11.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010614,0.0,0.0,71,16.1,0.1,3.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010615,0.0,0.0,122,21.3,3.0,8.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010616,0.0,0.0,159,26.1,7.0,9.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010617,0.0,0.0,155,25.8,7.8,9.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010618,0.0,0.0,135,20.9,7.0,7.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010619,0.0,0.0,143,24.0,6.0,9.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010620,0.0,0.0,161,25.5,8.3,10.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010621,0.0,0.0,173,27.0,8.4,11.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010622,0.0,0.0,199,30.9,11.2,12.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010623,0.0,0.0,179,28.5,11.5,12.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010624,0.0,0.0,182,27.6,9.8,15.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010625,0.0,0.0,169,27.4,8.6,11.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010626,0.0,0.0,135,20.0,8.8,9.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010627,0.0,0.0,166,27.1,9.0,11.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010628,0.0,0.0,178,28.0,8.6,12.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010629,0.0,0.0,188,30.2,10.1,14.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010630,0.0,0.0,203,31.7,11.1,15.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010701,0.0,0.0,207,31.1,12.4,14.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010702,0.0,0.0,216,31.4,13.9,16.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010703,0.0,0.0,223,32.6,14.2,-20.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010704,0.0,0.0,232,33.2,15.9,16.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010705,0.0,0.0,209,30.2,13.6,13.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010706,5.1,0.0,183,27.0,11.5,11.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010707,0.0,0.0,162,23.6,10.8,14.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010708,2.5,0.0,180,27.4,12.6,-23.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010709,5.1,0.0,167,25.1,11.2,11.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010710,2.5,0.0,152,24.5,9.8,10.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010711,22.9,0.0,163,26.2,10.2,10.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010712,0.0,0.0,177,27.3,10.2,13.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010713,0.0,0.0,198,29.1,12.4,13.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010714,0.0,0.0,170,24.9,11.2,11.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010715,0.0,0.0,157,25.2,8.8,9.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010716,0.0,0.0,155,25.4,7.4,7.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010717,0.0,0.0,157,25.0,6.0,13.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010718,0.0,0.0,162,26.3,8.2,9.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010719,0.0,0.0,160,26.5,7.7,9.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010720,0.0,0.0,169,27.5,7.5,9.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010721,0.0,0.0,167,28.1,7.6,-9999,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010722,0.0,0.0,164,26.8,7.6,11.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010723,0.0,0.0,170,27.6,8.3,10.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010724,0.0,0.0,179,27.7,9.9,12.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010725,0.0,0.0,188,28.3,10.4,13.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010726,0.0,0.0,170,25.2,10.9,11.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010727,0.0,0.0,187,28.6,10.3,15.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010728,0.0,0.0,194,28.5,12.3,-22.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010729,0.0,0.0,186,28.7,9.9,11.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010730,0.0,0.0,183,28.0,8.6,8.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010731,0.0,0.0,144,22.8,6.3,11.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010801,0.0,0.0,181,28.4,9.0,14.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010802,0.0,0.0,202,30.4,11.8,15.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010803,0.0,0.0,171,27.2,12.0,12.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010804,0.0,0.0,191,29.2,11.7,-24.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010805,0.0,0.0,194,30.2,10.7,14.5,0.0,-9999,-9999
